"92","Loyola Marymount","31","20-11","744","1627","45.7"
"93","Harvard","29","18-11","733","1603","45.7"
"94","NC State","34","23-11","997","2182","45.7"
"95","UCLA","33","17-16","919","2012","45.7"
"96","Cal St. Fullerton","33","16-17","850","1861","45.7"
"97","San Diego","36","21-15","914","2002","45.7"
"98","Lamar University","33","20-13","902","1976","45.6"
"99","Houston Baptist","30","12-18","865","1896","45.6"
"100","North Dakota St.","33","18-15","828","1816","45.6"
"101","Colorado","34","22-12","879","1928","45.6"
"102","Montana St.","32","15-17","858","1882","45.6"
"103","N.C. Central","33","18-15","850","1865","45.6"
"104","Oral Roberts","32","11-21","854","1874","45.6"
"105","Hartford","33","18-15","848","1862","45.5"
"106","Winthrop","30","18-12","855","1878","45.5"
"107","Iowa","33","22-11","862","1894","45.5"
"108","Jacksonville","32","12-20","889","1954","45.5"
"109","Campbell","33","20-13","867","1906","45.5"
"110","Toledo","32","25-7","878","1933","45.4"
"111","Maryland","32","22-10","807","1777","45.4"
"112","Western Caro.","32","7-25","792","1744","45.4"
"113","Appalachian St.","32","11-21","880","1938","45.4"
"114","St. John's (NY)","33","21-12","922","2031","45.4"
"115","Fresno St.","32","23-9","847","1866","45.4"
"116","Central Mich.","34","23-11","959","2113","45.4"
"117","Grand Canyon","33","20-13","882","1944","45.4"
"118","Penn","31","19-12","821","1810","45.4"
"119","UAB","34","20-14","879","1938","45.4"
"120","UC Santa Barbara","32","22-10","825","1819","45.4"
"121","McNeese","31","9-22","760","1676","45.3"
"122","Clemson","33","20-13","818","1804","45.3"
"123","Iona","32","17-15","835","1842","45.3"
"124","Stanford","31","15-16","808","1783","45.3"
"125","Wisconsin","33","23-10","854","1885","45.3"
"126","Green Bay","33","17-16","944","2084","45.3"
"127","FGCU","32","14-18","809","1787","45.3"
"128","Washington","34","26-8","835","1845","45.3"
"129","Columbia","28","10-18","778","1720","45.2"
"130","Memphis","35","22-13","986","2180","45.2"
"131","IUPUI","33","16-17","891","1970","45.2"
"132","Dartmouth","30","11-19","791","1749","45.2"
"133","La.-Monroe","33","18-15","854","1890","45.2"
"134","Air Force","32","14-18","802","1776","45.2"
"135","Missouri St.","32","16-16","774","1714","45.2"
"136","Hawaii","31","18-13","788","1746","45.1"
"137","Mercer","31","11-20","787","1746","45.1"
"138","Presbyterian","33","18-15","888","1971","45.1"
"139","Michigan","34","28-6","876","1945","45.0"
"140","Davidson","34","24-10","852","1893","45.0"
"141","Texas Southern","34","21-13","943","2096","45.0"
"142","Valparaiso","33","15-18","802","1783","45.0"
"143","Coastal Caro.","31","15-16","797","1772","45.0"
"144","Bucknell","33","21-12","867","1928","45.0"
"145","Troy","30","12-18","773","1719","45.0"
"146","Oregon","35","23-12","886","1971","45.0"
"147","Lafayette","30","10-20","802","1786","44.9"
"148","Eastern Mich.","32","15-17","818","1823","44.9"
"149","Marist","31","12-19","739","1647","44.9"
"150","Arkansas","33","18-15","874","1949","44.8"
"151","Grambling","33","17-16","803","1791","44.8"
"152","Tulsa","32","18-14","776","1732","44.8"
"153","North Florida","33","16-17","902","2014","44.8"
"154","Sacramento St.","31","15-16","806","1800","44.8"
"155","Auburn","35","26-9","956","2135","44.8"
"156","Washington St.","32","11-21","833","1861","44.8"
"157","NJIT","34","22-12","822","1837","44.7"
"158","Rider","31","16-15","847","1893","44.7"
"159","Arizona St.","32","22-10","851","1903","44.7"
"160","Idaho St.","30","11-19","779","1742","44.7"
"161","The Citadel","30","12-18","899","2011","44.7"
"162","Western Ky.","34","20-14","853","1910","44.7"
"163","Purdue","32","23-9","857","1920","44.6"
"164","UConn","33","16-17","874","1959","44.6"
"165","UT Martin","31","12-19","854","1915","44.6"
"166","New Orleans","32","19-13","829","1859","44.6"
"167","Oklahoma","32","19-13","830","1864","44.5"
"168","Butler","32","16-16","835","1877","44.5"
"169","George Mason","33","18-15","825","1855","44.5"
"170","Louisiana","32","19-13","901","2026","44.5"
"171","Santa Clara","31","16-15","735","1653","44.5"
"172","Georgetown","32","19-13","869","1955","44.5"
"173","Houston","34","31-3","902","2030","44.4"
"174","Texas St.","33","24-9","846","1905","44.4"
"175","Southern Utah","32","16-16","838","1887","44.4"
"176","High Point","31","16-15","763","1719","44.4"
"177","Pepperdine","34","16-18","865","1949","44.4"
"178","UC Riverside","33","10-23","792","1787","44.3"
"179","UNCW","33","10-23","880","1986","44.3"
"180","Florida St.","34","27-7","879","1984","44.3"
"181","Chattanooga","32","12-20","833","1881","44.3"
"182","Bowling Green","34","22-12","945","2134","44.3"
"183","Brown","30","19-11","759","1715","44.3"
"184","VCU","32","25-7","801","1811","44.2"
"185","Cornell","31","15-16","754","1705","44.2"
"186","SMU","32","15-17","833","1884","44.2"
"187","James Madison","33","14-19","821","1859","44.2"
"188","FIU","32","19-13","933","2115","44.1"
"189","Massachusetts","32","11-21","808","1832","44.1"
"190","Idaho","32","5-27","778","1764","44.1"
"191","Southeastern La.","33","17-16","765","1735","44.1"
"192","Sam Houston St.","32","21-11","858","1946","44.1"
"193","Alabama","33","18-15","827","1876","44.1"
"194","Georgia","32","11-21","776","1761","44.1"
"195","Marshall","34","20-14","957","2172","44.1"
"196","Seton Hall","33","20-13","863","1959","44.1"
"197","Georgia Tech","32","14-18","755","1714","44.0"
"198","Indiana St.","31","15-16","757","1719","44.0"
"199","Baylor","32","19-13","816","1854","44.0"
"200","Southeast Mo. St.","31","10-21","796","1809","44.0"
"201","Western Ill.","31","10-21","818","1860","44.0"
"202","Southern U.","32","7-25","752","1710","44.0"
"203","Villanova","34","25-9","840","1912","43.9"
"","UC Davis","31","11-20","735","1673","43.9"
"205","SFA","30","14-16","745","1696","43.9"
"206","Norfolk St.","34","21-13","849","1935","43.9"
"207","Seattle U","32","18-14","827","1885","43.9"
"208","Bethune-Cookman","31","14-17","833","1900","43.8"
"209","Florida A&M","31","12-19","719","1640","43.8"
"210","Denver","30","8-22","755","1723","43.8"
"211","Prairie View","35","22-13","903","2061","43.8"
"212","South Dakota","30","13-17","729","1664","43.8"
"213","Texas A&M","32","14-18","806","1843","43.7"
"214","LIU Brooklyn","32","16-16","822","1880","43.7"
"215","Minnesota","34","21-13","840","1922","43.7"
"216","Ohio St.","33","19-14","797","1824","43.7"
"217","Temple","33","23-10","873","1998","43.7"
"218","Ohio","31","14-17","803","1838","43.7"
"219","Wright St.","35","21-14","885","2028","43.6"
"220","Elon","32","11-21","812","1861","43.6"
"221","Louisiana Tech","33","20-13","840","1928","43.6"
"222","Cleveland St.","31","10-21","799","1834","43.6"
"223","San Diego St.","34","21-13","845","1940","43.6"
"224","Towson","32","10-22","810","1860","43.5"
"225","Canisius","32","15-17","798","1834","43.5"
"226","Saint Francis (PA)","33","18-15","885","2034","43.5"
"227","North Texas","33","21-12","831","1910","43.5"
"228","Miami (FL)","32","14-18","805","1851","43.5"
"229","Howard","33","17-16","914","2104","43.4"
"230","Louisville","33","20-13","828","1908","43.4"
"231","Siena","33","17-16","772","1779","43.4"
"232","Texas","33","17-16","826","1904","43.4"
"233","Hampton","31","15-16","860","1983","43.4"
"234","Fairfield","31","9-22","761","1755","43.4"
"235","Bradley","34","20-14","790","1822","43.4"
"236","Robert Morris","34","18-16","834","1924","43.3"
"237","UTSA","32","17-15","896","2068","43.3"
"238","UMBC","34","21-13","820","1893","43.3"
"239","Maine","32","5-27","747","1728","43.2"
"240","Cincinnati","34","28-6","844","1953","43.2"
"241","Kent St.","32","22-10","850","1967","43.2"
"242","Eastern Ill.","32","14-18","826","1912","43.2"
"243","Tennessee St.","30","9-21","751","1739","43.2"
"244","Long Beach St.","34","15-19","877","2031","43.2"
"245","Northern Ariz.","31","10-21","785","1819","43.2"
"246","UMKC","32","11-21","774","1794","43.1"
"247","Saint Peter's","32","10-22","707","1639","43.1"
"248","Kansas St.","33","25-8","784","1819","43.1"
"249","Illinois St.","33","17-16","813","1887","43.1"
"250","Illinois","33","12-21","862","2001","43.1"
"251","Binghamton","33","10-23","793","1842","43.1"
"252","Missouri","32","15-17","758","1764","43.0"
"253","Eastern Wash.","34","16-18","876","2040","42.9"
"254","A&M-Corpus Christi","32","14-18","774","1803","42.9"
"255","Morehead St.","33","13-20","855","1993","42.9"
"256","South Fla.","32","19-13","761","1774","42.9"
"257","St. Bonaventure","34","18-16","821","1914","42.9"
"","Rhode Island","33","18-15","821","1914","42.9"
"259","South Carolina St.","34","8-26","811","1892","42.9"
"260","Charleston So.","32","17-15","871","2032","42.9"
"261","Army West Point","32","13-19","837","1956","42.8"
"262","CSU Bakersfield","31","16-15","811","1896","42.8"
"263","Duquesne","32","19-13","810","1894","42.8"
"264","Nebraska","34","18-16","862","2016","42.8"
"265","Youngstown St.","32","12-20","879","2057","42.7"
"266","Quinnipiac","31","16-15","739","1730","42.7"
"267","UNLV","31","17-14","791","1852","42.7"
"268","VMI","32","11-21","843","1974","42.7"
"269","Florida","34","19-15","814","1907","42.7"
"270","Ark.-Pine Bluff","32","13-19","719","1685","42.7"
"271","Arizona","32","17-15","794","1861","42.7"
"272","California","31","8-23","739","1735","42.6"
"273","Rice","32","13-19","795","1867","42.6"
"274","Central Ark.","33","14-19","810","1903","42.6"
"275","Western Mich.","32","8-24","774","1822","42.5"
"276","Boston College","31","14-17","768","1808","42.5"
"277","Eastern Ky.","31","13-18","902","2125","42.4"
"278","Portland St.","32","16-16","856","2017","42.4"
"279","Syracuse","33","20-13","787","1856","42.4"
"280","Providence","34","18-16","835","1973","42.3"
"281","Oklahoma St.","32","12-20","760","1796","42.3"
"282","Longwood","32","15-17","742","1755","42.3"
"283","South Carolina","32","16-16","806","1907","42.3"
"284","St. Francis Brooklyn","32","17-15","814","1926","42.3"
"285","Pacific","32","14-18","710","1681","42.2"
"286","Stony Brook","32","24-8","790","1872","42.2"
"287","New Mexico","32","14-18","814","1929","42.2"
"288","Bryant","30","10-20","709","1681","42.2"
"289","Nicholls St.","31","14-17","807","1915","42.1"
"290","Niagara","32","13-19","795","1887","42.1"
"291","Evansville","32","11-21","747","1774","42.1"
"292","Miami (OH)","32","15-17","777","1847","42.1"
"293","Vanderbilt","32","9-23","736","1750","42.1"
"294","Milwaukee","31","9-22","765","1820","42.0"
"295","Rutgers","31","14-17","771","1842","41.9"
"296","Middle Tenn.","32","11-21","778","1859","41.9"
"297","Detroit Mercy","31","11-20","784","1874","41.8"
"298","SIUE","31","10-21","794","1898","41.8"
"299","East Carolina","31","10-21","749","1791","41.8"
"300","Arkansas St.","32","13-19","796","1904","41.8"
"301","Saint Louis","35","23-12","836","2000","41.8"
"302","Pittsburgh","33","14-19","769","1841","41.8"
"303","Mt. St. Mary's","31","9-22","733","1755","41.8"
"304","Wyoming","32","8-24","690","1655","41.7"
"305","Penn St.","32","14-18","791","1898","41.7"
"306","UTRGV","35","19-16","836","2007","41.7"
"307","UNI","34","16-18","769","1847","41.6"
"308","Albany (NY)","32","12-20","728","1750","41.6"
"309","Tennessee Tech","31","8-23","742","1784","41.6"
"310","Charlotte","29","8-21","598","1442","41.5"
"311","Monmouth","35","14-21","794","1916","41.4"
"312","Central Conn. St.","31","11-20","754","1821","41.4"
"313","USC Upstate","32","6-26","775","1872","41.4"
"314","Portland","32","7-25","707","1708","41.4"
"315","West Virginia","34","14-20","841","2036","41.3"
"316","Alcorn","31","10-21","709","1721","41.2"
"317","Fla. Atlantic","32","17-15","788","1913","41.2"
"318","Cal Poly","29","6-23","706","1715","41.2"
"319","Princeton","28","16-12","685","1666","41.1"
"320","Old Dominion","34","26-8","805","1959","41.1"
"321","Tulane","31","4-27","733","1784","41.1"
"322","Chicago St.","32","3-29","718","1751","41.0"
"323","Navy","31","12-19","732","1786","41.0"
"324","UT Arlington","33","17-16","781","1908","40.9"
"325","Akron","33","17-16","797","1948","40.9"
"326","Saint Joseph's","33","14-19","793","1943","40.8"
"327","Alabama A&M","32","5-27","736","1807","40.7"
"328","Wichita St.","33","19-14","828","2037","40.6"
"329","Northwestern St.","31","11-20","725","1790","40.5"
"330","Manhattan","32","11-21","651","1608","40.5"
"331","Stetson","31","7-24","794","1962","40.5"
"332","George Washington","33","9-24","745","1842","40.4"
"333","Jackson St.","32","13-19","717","1774","40.4"
"334","San Jose St.","31","4-27","713","1765","40.4"
"335","Alabama St.","31","12-19","712","1764","40.4"
"336","UNC Asheville","31","4-27","655","1627","40.3"
"337","Northwestern","32","13-19","735","1828","40.2"
"338","Fordham","32","12-20","759","1890","40.2"
"339","UTEP","29","8-21","639","1592","40.1"
"340","La Salle","31","10-21","719","1798","40.0"
"341","Savannah St.","31","11-20","825","2080","39.7"
"342","Morgan St.","30","9-21","757","1919","39.4"
"343","Wake Forest","31","11-20","714","1812","39.4"
"344","Notre Dame","33","14-19","776","1973","39.3"
"345","UMES","32","7-25","666","1706","39.0"
"346","Coppin St.","33","8-25","710","1827","38.9"
"347","Wagner","30","13-17","655","1696","38.6"
"348","Kennesaw St.","32","6-26","742","1945","38.1"
"349","Mississippi Val.","32","6-26","730","1923","38.0"
"350","New Hampshire","29","5-24","623","1656","37.6"
"351","Delaware St.","31","6-25","695","1963","35.4"
Reclassifying
"NR","California Baptist","30","16-14","816","1812","45.0"
"NR","North Ala.","32","10-22","744","1914","38.9"
