"115","Elon","32","11-21","335","942","35.6"
"116","UCLA","33","17-16","256","721","35.5"
"117","Utah St.","34","28-6","267","752","35.5"
"118","San Francisco","31","21-10","258","727","35.5"
"119","Drexel","32","13-19","237","669","35.4"
"120","Hawaii","31","18-13","266","751","35.4"
"121","UCF","31","23-8","211","596","35.4"
"122","UIC","32","16-16","303","856","35.4"
"123","Little Rock","31","10-21","206","582","35.4"
"124","Davidson","34","24-10","312","882","35.4"
"125","Holy Cross","33","16-17","237","670","35.4"
"126","Maryland","32","22-10","232","657","35.3"
"127","Old Dominion","34","26-8","258","731","35.3"
"128","Villanova","34","25-9","361","1023","35.3"
"129","Vermont","33","27-6","257","729","35.3"
"130","Boise St.","33","13-20","252","715","35.2"
"131","Central Ark.","33","14-19","276","784","35.2"
"132","Charleston So.","32","17-15","317","901","35.2"
"133","TCU","33","20-13","254","722","35.2"
"134","San Diego","36","21-15","284","808","35.1"
"135","Bucknell","33","21-12","311","885","35.1"
"136","Nevada","33","29-4","292","831","35.1"
"137","Penn","31","19-12","282","803","35.1"
"138","Saint Francis (PA)","33","18-15","254","724","35.1"
"139","NC State","34","23-11","275","784","35.1"
"140","Iona","32","17-15","282","804","35.1"
"141","Butler","32","16-16","280","799","35.0"
"142","Kansas","34","25-9","246","702","35.0"
"143","Michigan","34","28-6","274","782","35.0"
"144","Massachusetts","32","11-21","256","731","35.0"
"145","Fairfield","31","9-22","259","740","35.0"
"146","Eastern Wash.","34","16-18","310","886","35.0"
"147","Cincinnati","34","28-6","226","646","35.0"
"148","Pacific","32","14-18","198","566","35.0"
"149","N.C. A&T","32","19-13","227","649","35.0"
"150","California","31","8-23","207","592","35.0"
"151","UNCW","33","10-23","260","744","34.9"
"152","NJIT","34","22-12","241","690","34.9"
"153","Binghamton","33","10-23","275","788","34.9"
"154","UNI","34","16-18","276","792","34.8"
"155","Murray St.","31","27-4","242","695","34.8"
"156","UNC Greensboro","35","29-6","275","790","34.8"
"157","Rice","32","13-19","277","797","34.8"
"158","Richmond","33","13-20","251","723","34.7"
"159","Albany (NY)","32","12-20","274","790","34.7"
"160","Arkansas","33","18-15","251","725","34.6"
"161","Washington","34","26-8","254","734","34.6"
"162","Boston U.","33","15-18","221","639","34.6"
"163","Northern Ariz.","31","10-21","259","749","34.6"
"164","Southern Utah","32","16-16","260","752","34.6"
"165","William & Mary","31","14-17","254","735","34.6"
"166","New Mexico","32","14-18","292","845","34.6"
"167","Marshall","34","20-14","340","984","34.6"
"168","Missouri St.","32","16-16","224","649","34.5"
"169","Illinois","33","12-21","259","751","34.5"
"170","Louisiana","32","19-13","283","821","34.5"
"171","DePaul","30","15-15","203","589","34.5"
"172","Wyoming","32","8-24","248","720","34.4"
"","Long Beach St.","34","15-19","217","630","34.4"
"174","UT Martin","31","12-19","250","726","34.4"
"175","UConn","33","16-17","252","732","34.4"
"176","Hampton","31","15-16","263","764","34.4"
"177","Longwood","32","15-17","302","878","34.4"
"178","Mercer","31","11-20","228","663","34.4"
"179","The Citadel","30","12-18","370","1076","34.4"
"180","UTSA","32","17-15","294","855","34.4"
"181","Tennessee Tech","31","8-23","213","620","34.4"
"182","Wright St.","35","21-14","281","818","34.4"
"183","Ohio St.","33","19-14","249","725","34.3"
"184","UC Santa Barbara","32","22-10","204","594","34.3"
"185","Lamar University","33","20-13","228","664","34.3"
"186","North Florida","33","16-17","308","897","34.3"
"187","Oregon","35","23-12","266","775","34.3"
"188","Campbell","33","20-13","313","912","34.3"
"189","Texas","33","17-16","287","837","34.3"
"190","Incarnate Word","31","6-25","174","508","34.3"
"191","Oklahoma","32","19-13","212","619","34.2"
"192","Milwaukee","31","9-22","237","692","34.2"
"193","SFA","30","14-16","201","588","34.2"
"194","Louisville","33","20-13","285","834","34.2"
"195","New Orleans","32","19-13","182","533","34.1"
"196","Morehead St.","33","13-20","260","762","34.1"
"197","UMass Lowell","32","15-17","246","721","34.1"
"198","Arizona St.","32","22-10","232","680","34.1"
"199","Rider","31","16-15","222","651","34.1"
"200","Loyola Maryland","32","11-21","210","616","34.1"
"201","South Dakota","30","13-17","227","666","34.1"
"202","LIU Brooklyn","32","16-16","277","813","34.1"
"203","SMU","32","15-17","263","772","34.1"
"204","Tulsa","32","18-14","222","652","34.0"
"205","Col. of Charleston","33","24-9","227","667","34.0"
"206","Houston Baptist","30","12-18","200","588","34.0"
"207","Youngstown St.","32","12-20","303","891","34.0"
"208","Green Bay","33","17-16","257","756","34.0"
"209","Baylor","32","19-13","254","748","34.0"
"210","Evansville","32","11-21","264","778","33.9"
"211","Siena","33","17-16","288","849","33.9"
"212","North Texas","33","21-12","284","838","33.9"
"213","Alabama","33","18-15","233","688","33.9"
"214","Nebraska","34","18-16","258","762","33.9"
"215","Ark.-Pine Bluff","32","13-19","194","574","33.8"
"216","Southeastern La.","33","17-16","235","696","33.8"
"217","Brown","30","19-11","231","685","33.7"
"218","UNLV","31","17-14","251","745","33.7"
"219","IUPUI","33","16-17","234","695","33.7"
"220","Troy","30","12-18","236","701","33.7"
"221","UAB","34","20-14","227","675","33.6"
"222","Arizona","32","17-15","235","699","33.6"
"223","Buffalo","34","31-3","325","968","33.6"
"224","Kansas St.","33","25-8","233","694","33.6"
"225","Florida St.","34","27-7","255","760","33.6"
"226","Tennessee St.","30","9-21","240","716","33.5"
"227","Kent St.","32","22-10","249","743","33.5"
